2025-09-04,0.9963
2025-09-03,0.9961
2025-09-02,0.9959
2025-09-01,0.9957
2025-08-31,0.9955
2025-08-30,0.9952
2025-08-29,0.9950
2025-08-28,0.9947
2025-08-27,0.9944
2025-08-26,0.9941
2025-08-25,0.9938
2025-08-24,0.9934
2025-08-23,0.9931
2025-08-22,0.9927
2025-08-21,0.9923
2025-08-20,0.9919
2025-08-19,0.9914
2025-08-18,0.9909
2025-08-17,0.9905
2025-08-16,0.9999
2025-08-15,0.9999
2025-08-14,0.9999
2025-08-13,0.9999
2025-08-12,0.9999
2025-08-11,0.9999
2025-08-10,0.9998
2025-08-09,0.9998
2025-08-08,0.9998
2025-08-07,0.9998
2025-08-06,0.9998
2025-08-05,0.9998
2025-08-04,0.9998
2025-08-03,0.9998
2025-08-02,0.9998
2025-08-01,0.9997
2025-07-31,0.9997
2025-07-30,0.9997
2025-07-29,0.9997
2025-07-28,0.9997
2025-07-27,0.9997
2025-07-26,0.9997
2025-07-25,0.9996
2025-07-24,0.9996
2025-07-23,0.9996
2025-07-22,0.9996
2025-07-21,0.9995
2025-07-20,0.9995
2025-07-19,0.9995
2025-07-18,0.9995
2025-07-17,0.9994
2025-07-16,0.9994
2025-07-15,0.9994
2025-07-14,0.9993
2025-07-13,0.9993
2025-07-12,0.9993
2025-07-11,0.9992
2025-07-10,0.9992
2025-07-09,0.9991
2025-07-08,0.9991
2025-07-07,0.9990
2025-07-06,0.9990
2025-07-05,0.9989
2025-07-04,0.9989
2025-07-03,0.9988
2025-07-02,0.9988
2025-07-01,0.9987
2025-06-30,0.9986
2025-06-29,0.9985
2025-06-28,0.9985
2025-06-27,0.9984
2025-06-26,0.9983
2025-06-25,0.9982
2025-06-24,0.9981
2025-06-23,0.9980
2025-06-22,0.9979
2025-06-21,0.9978
2025-06-20,0.9976
2025-06-19,0.9975
2025-06-18,0.9974
2025-06-17,0.9972
2025-06-16,0.9971
2025-06-15,0.9969
2025-06-14,0.9967
2025-06-13,0.9966
2025-06-12,0.9964
2025-06-11,0.9962
2025-06-10,0.9960
2025-06-09,0.9957
2025-06-08,0.9955
2025-06-07,0.9953
2025-06-06,0.9950
2025-06-05,0.9947
2025-06-04,0.9944
2025-06-03,0.9941
2025-06-02,0.9938
2025-06-01,0.9935
2025-05-31,0.9931
2025-05-30,0.9928
2025-05-29,0.9924
2025-05-28,0.9919
2025-05-27,0.9915
2025-05-26,0.9910
2025-05-25,0.9905
2025-05-24,0.9900
2025-05-23,0.9895
2025-05-22,0.9889
2025-05-21,0.9883
2025-05-20,0.9876
2025-05-19,0.9870
2025-05-18,0.9863
2025-05-17,0.9855
2025-05-16,0.9847
2025-05-15,0.9839
2025-05-14,0.9830
2025-05-13,0.9821
2025-05-12,0.9811
2025-05-11,0.9800
2025-05-10,0.9789
2025-05-09,0.9778
2025-05-08,0.9766
2025-05-07,0.9753
2025-05-06,0.9739
2025-05-05,0.9725
2025-05-04,0.9710
2025-05-03,0.9694
2025-05-02,0.9678
2025-05-01,0.9660
2025-04-30,0.9641
2025-04-29,0.9622
2025-04-28,0.9601
2025-04-27,0.9579
2025-04-26,0.9556
2025-04-25,0.9532
2025-04-24,0.9506
2025-04-23,0.9479
2025-04-22,0.9450
2025-04-21,0.9420
2025-04-20,0.9389
2025-04-19,0.9355
2025-04-18,0.9320
2025-04-17,0.9282
2025-04-16,0.9243
2025-04-15,0.9202
2025-04-14,0.9158
2025-04-13,0.9112
2025-04-12,0.9063
2025-04-11,0.9012
2025-04-10,0.8958
2025-04-09,0.8901
2025-04-08,0.8841
2025-04-07,0.8777
2025-04-06,0.8710
2025-04-05,0.8639
2025-04-04,0.8565
2025-04-03,0.8486
2025-04-02,0.8403
2025-04-01,0.8316
2025-03-31,0.8224
2025-03-30,0.8126
2025-03-29,0.8024
2025-03-28,0.7916
2025-03-27,0.7801
2025-03-26,0.7681
2025-03-25,0.7554
2025-03-24,0.7420
2025-03-23,0.7279
2025-03-22,0.7130
2025-03-21,0.6973
2025-03-20,0.6807
2025-03-19,0.6632
2025-03-18,0.6447
2025-03-17,0.6253
2025-03-16,0.6048
2025-03-15,0.5831
2025-03-14,0.5603
2025-03-13,0.5362
2025-03-12,0.5108
2025-03-11,0.4840
2025-03-10,0.4558
2025-03-09,0.4260
2025-03-08,0.3945
2025-03-07,0.3614
2025-03-06,0.3264
2025-03-05,0.3443
2025-03-04,0.3631
2025-03-03,0.3830
2025-03-02,0.4040
2025-03-01,0.4261
2025-02-28,0.4494
2025-02-27,0.4740
2025-02-26,0.5000
2025-02-25,0.5274
2025-02-24,0.5563
2025-02-23,0.5867
2025-02-22,0.6189
2025-02-21,0.6528
2025-02-20,0.6885
2025-02-19,0.7262
2025-02-18,0.7660
2025-02-17,0.8079
2025-02-16,0.8522
2025-02-15,0.8989
2025-02-14,0.9481
