2025-09-04,0.9999
2025-09-03,0.9999
2025-09-02,0.9999
2025-09-01,0.9999
2025-08-31,0.9999
2025-08-30,0.9999
2025-08-29,0.9999
2025-08-28,0.9999
2025-08-27,0.9999
2025-08-26,0.9999
2025-08-25,0.9999
2025-08-24,0.9999
2025-08-23,0.9999
2025-08-22,0.9999
2025-08-21,0.9999
2025-08-20,0.9999
2025-08-19,0.9999
2025-08-18,0.9999
2025-08-17,0.9999
2025-08-16,0.9998
2025-08-15,0.9998
2025-08-14,0.9998
2025-08-13,0.9998
2025-08-12,0.9998
2025-08-11,0.9998
2025-08-10,0.9998
2025-08-09,0.9998
2025-08-08,0.9998
2025-08-07,0.9998
2025-08-06,0.9997
2025-08-05,0.9997
2025-08-04,0.9997
2025-08-03,0.9997
2025-08-02,0.9997
2025-08-01,0.9997
2025-07-31,0.9996
2025-07-30,0.9996
2025-07-29,0.9996
2025-07-28,0.9996
2025-07-27,0.9996
2025-07-26,0.9995
2025-07-25,0.9995
2025-07-24,0.9995
2025-07-23,0.9995
2025-07-22,0.9994
2025-07-21,0.9994
2025-07-20,0.9994
2025-07-19,0.9993
2025-07-18,0.9993
2025-07-17,0.9993
2025-07-16,0.9992
2025-07-15,0.9992
2025-07-14,0.9991
2025-07-13,0.9991
2025-07-12,0.9990
2025-07-11,0.9990
2025-07-10,0.9989
2025-07-09,0.9989
2025-07-08,0.9988
2025-07-07,0.9987
2025-07-06,0.9987
2025-07-05,0.9986
2025-07-04,0.9985
2025-07-03,0.9984
2025-07-02,0.9983
2025-07-01,0.9983
2025-06-30,0.9982
2025-06-29,0.9981
2025-06-28,0.9980
2025-06-27,0.9978
2025-06-26,0.9977
2025-06-25,0.9976
2025-06-24,0.9975
2025-06-23,0.9973
2025-06-22,0.9972
2025-06-21,0.9970
2025-06-20,0.9969
2025-06-19,0.9967
2025-06-18,0.9965
2025-06-17,0.9963
2025-06-16,0.9961
2025-06-15,0.9959
2025-06-14,0.9957
2025-06-13,0.9954
2025-06-12,0.9952
2025-06-11,0.9949
2025-06-10,0.9946
2025-06-09,0.9944
2025-06-08,0.9940
2025-06-07,0.9937
2025-06-06,0.9934
2025-06-05,0.9930
2025-06-04,0.9926
2025-06-03,0.9922
2025-06-02,0.9922
2025-06-01,0.9918
2025-05-31,0.9914
2025-05-30,0.9909
2025-05-29,0.9904
2025-05-28,0.9899
2025-05-27,0.9899
2025-05-26,0.9893
2025-05-25,0.9887
2025-05-24,0.9887
2025-05-23,0.9881
2025-05-22,0.9874
2025-05-21,0.9868
2025-05-20,0.9860
2025-05-19,0.9853
2025-05-18,0.9845
2025-05-17,0.9845
2025-05-16,0.9836
2025-05-15,0.9827
2025-05-14,0.9818
2025-05-13,0.9808
2025-05-12,0.9797
2025-05-11,0.9786
2025-05-10,0.9774
2025-05-09,0.9762
2025-05-08,0.9749
2025-05-07,0.9735
2025-05-06,0.9721
2025-05-05,0.9705
2025-05-04,0.9689
2025-05-03,0.9672
2025-05-02,0.9654
2025-05-01,0.9635
2025-04-30,0.9615
2025-04-29,0.9594
2025-04-28,0.9572
2025-04-27,0.9548
2025-04-26,0.9524
2025-04-25,0.9498
2025-04-24,0.9470
2025-04-23,0.9441
2025-04-22,0.9411
2025-04-21,0.9378
2025-04-20,0.9344
2025-04-19,0.9308
2025-04-18,0.9270
2025-04-17,0.9230
2025-04-16,0.9188
2025-04-15,0.9144
2025-04-14,0.9097
2025-04-13,0.9047
2025-04-12,0.8995
2025-04-11,0.8940
2025-04-10,0.8882
2025-04-09,0.8821
2025-04-08,0.8756
2025-04-07,0.8688
2025-04-06,0.8617
2025-04-05,0.8541
2025-04-04,0.8461
2025-04-03,0.8461
2025-04-02,0.8377
2025-04-01,0.8288
2025-03-31,0.8194
2025-03-30,0.8194
2025-03-29,0.8095
2025-03-28,0.7991
2025-03-27,0.7991
2025-03-26,0.7881
2025-03-25,0.7881
2025-03-24,0.7765
2025-03-23,0.7642
2025-03-22,0.7642
2025-03-21,0.7642
2025-03-20,0.7513
2025-03-19,0.7377
2025-03-18,0.7233
2025-03-17,0.7082
2025-03-16,0.6922
2025-03-15,0.6753
2025-03-14,0.6575
2025-03-13,0.6388
2025-03-12,0.6190
2025-03-11,0.5981
2025-03-10,0.5761
2025-03-09,0.5529
2025-03-08,0.5284
2025-03-07,0.5026
2025-03-06,0.4753
2025-03-05,0.4466
2025-03-04,0.4163
2025-03-03,0.3843
2025-03-02,0.3506
2025-03-01,0.3698
2025-02-28,0.3353
2025-02-27,0.3537
2025-02-26,0.3730
2025-02-25,0.3935
2025-02-24,0.4150
2025-02-23,0.3830
2025-02-22,0.4040
2025-02-21,0.3713
2025-02-20,0.3369
2025-02-19,0.3006
2025-02-18,0.2623
2025-02-17,0.2219
2025-02-16,0.2340
2025-02-15,0.1921
2025-02-14,0.1478
2025-02-13,0.1011
2025-02-12,0.0519
