2025-09-04,0.9994
2025-09-03,0.9994
2025-09-02,0.9994
2025-09-01,0.9994
2025-08-31,0.9994
2025-08-30,0.9993
2025-08-29,0.9993
2025-08-28,0.9992
2025-08-27,0.9992
2025-08-26,0.9992
2025-08-25,0.9991
2025-08-24,0.9991
2025-08-23,0.9990
2025-08-22,0.9990
2025-08-21,0.9989
2025-08-20,0.9988
2025-08-19,0.9988
2025-08-18,0.9987
2025-08-17,0.9986
2025-08-16,0.9986
2025-08-15,0.9985
2025-08-14,0.9984
2025-08-13,0.9983
2025-08-12,0.9982
2025-08-11,0.9982
2025-08-10,0.9981
2025-08-09,0.9981
2025-08-08,0.9980
2025-08-07,0.9979
2025-08-06,0.9978
2025-08-05,0.9977
2025-08-04,0.9977
2025-08-03,0.9977
2025-08-02,0.9977
2025-08-01,0.9977
2025-07-31,0.9976
2025-07-30,0.9976
2025-07-29,0.9976
2025-07-28,0.9974
2025-07-27,0.9974
2025-07-26,0.9974
2025-07-25,0.9974
2025-07-24,0.9973
2025-07-23,0.9971
2025-07-22,0.9971
2025-07-21,0.9970
2025-07-20,0.9970
2025-07-19,0.9968
2025-07-18,0.9968
2025-07-17,0.9966
2025-07-16,0.9964
2025-07-15,0.9963
2025-07-14,0.9960
2025-07-13,0.9960
2025-07-12,0.9958
2025-07-11,0.9956
2025-07-10,0.9954
2025-07-09,0.9951
2025-07-08,0.9948
2025-07-07,0.9946
2025-07-06,0.9943
2025-07-05,0.9939
2025-07-04,0.9936
2025-07-03,0.9933
2025-07-02,0.9929
2025-07-01,0.9925
2025-06-30,0.9925
2025-06-29,0.9925
2025-06-28,0.9921
2025-06-27,0.9917
2025-06-26,0.9912
2025-06-25,0.9907
2025-06-24,0.9907
2025-06-23,0.9902
2025-06-22,0.9897
2025-06-21,0.9891
2025-06-20,0.9891
2025-06-19,0.9891
2025-06-18,0.9891
2025-06-17,0.9885
2025-06-16,0.9879
2025-06-15,0.9872
2025-06-14,0.9865
2025-06-13,0.9858
2025-06-12,0.9850
2025-06-11,0.9842
2025-06-10,0.9833
2025-06-09,0.9824
2025-06-08,0.9814
2025-06-07,0.9804
2025-06-06,0.9793
2025-06-05,0.9793
2025-06-04,0.9782
2025-06-03,0.9770
2025-06-02,0.9770
2025-06-01,0.9758
2025-05-31,0.9744
2025-05-30,0.9744
2025-05-29,0.9730
2025-05-28,0.9730
2025-05-27,0.9730
2025-05-26,0.9730
2025-05-25,0.9716
2025-05-24,0.9716
2025-05-23,0.9716
2025-05-22,0.9700
2025-05-21,0.9700
2025-05-20,0.9684
2025-05-19,0.9684
2025-05-18,0.9666
2025-05-17,0.9666
2025-05-16,0.9666
2025-05-15,0.9648
2025-05-14,0.9648
2025-05-13,0.9629
2025-05-12,0.9608
2025-05-11,0.9587
2025-05-10,0.9587
2025-05-09,0.9564
2025-05-08,0.9540
2025-05-07,0.9540
2025-05-06,0.9515
2025-05-05,0.9489
2025-05-04,0.9461
2025-05-03,0.9431
2025-05-02,0.9431
2025-05-01,0.9431
2025-04-30,0.9400
2025-04-29,0.9367
2025-04-28,0.9367
2025-04-27,0.9333
2025-04-26,0.9333
2025-04-25,0.9333
2025-04-24,0.9296
2025-04-23,0.9257
2025-04-22,0.9217
2025-04-21,0.9217
2025-04-20,0.9174
2025-04-19,0.9174
2025-04-18,0.9174
2025-04-17,0.9174
2025-04-16,0.9174
2025-04-15,0.9129
2025-04-14,0.9081
2025-04-13,0.9081
2025-04-12,0.9081
2025-04-11,0.9081
2025-04-10,0.9031
2025-04-09,0.8977
2025-04-08,0.8921
2025-04-07,0.8862
2025-04-06,0.8800
2025-04-05,0.8734
2025-04-04,0.8734
2025-04-03,0.8665
2025-04-02,0.8592
2025-04-01,0.8515
2025-03-31,0.8433
2025-03-30,0.8348
2025-03-29,0.8257
2025-03-28,0.8162
2025-03-27,0.8162
2025-03-26,0.8061
2025-03-25,0.7955
2025-03-24,0.7843
2025-03-23,0.7725
2025-03-22,0.7725
2025-03-21,0.7725
2025-03-20,0.7600
2025-03-19,0.7469
2025-03-18,0.7330
2025-03-17,0.7184
2025-03-16,0.7030
2025-03-15,0.6867
2025-03-14,0.6695
2025-03-13,0.6514
2025-03-12,0.6324
2025-03-11,0.6122
2025-03-10,0.5910
2025-03-09,0.5686
2025-03-08,0.5450
2025-03-07,0.5200
2025-03-06,0.4937
2025-03-05,0.4660
2025-03-04,0.4368
2025-03-03,0.4059
2025-03-02,0.3734
2025-03-01,0.3938
2025-02-28,0.4154
2025-02-27,0.4382
2025-02-26,0.4622
2025-02-25,0.4875
2025-02-24,0.4594
2025-02-23,0.4298
2025-02-22,0.4533
2025-02-21,0.4234
2025-02-20,0.3918
2025-02-19,0.4133
2025-02-18,0.3811
2025-02-17,0.3472
2025-02-16,0.3115
2025-02-15,0.2738
2025-02-14,0.2340
2025-02-13,0.1921
2025-02-12,0.1478
2025-02-11,0.1011
2025-02-10,0.0519
